Id,Ime pohoda,Začetna lokacija,Zahtevnost,Trajanje (h),Višinska razlika (m),Opis,Lokacija
1,Pohod na Ahac iz Črnih njiv,Črne njive,lahka neoznačena pot,1,189,Kratek pohod na Ahac,Goriško Notranjsko in Snežniško hribovje
2,Pohod na Ahac iz Jasni,Jasen,lahka neoznačena pot,1,377,Kratek pohod na Ahac,Goriško Notranjsko in Snežniško hribovje
3,Pohod na Ahac iz Šembij,Šembije,lahka označena pot,2,202,Kratek pohod na Ahac,Goriško Notranjsko in Snežniško hribovje
4,Pohod na Ahac iz Vrbišk,Vrbiški dol,lahka neoznačena pot,1,21,Kratek pohod na Ahac,Goriško Notranjsko in Snežniško hribovje
5,Pohod na Ahac iz Vrbovo,Vrbovo,lahka neoznačena pot,1,379,Kratek pohod na Ahac,Goriško Notranjsko in Snežniško hribovje
6,Pohod na Ahac iz Žvanov,Žvanov dol,lahka neoznačena pot,1,69,Kratek pohod na Ahac,Goriško Notranjsko in Snežniško hribovje
